sample_id,hostname,instant_offset_sec,last_offset_sec,jitter_sec
101,compute-0-1,0.000000029,-0.000000030,0.000000159
101,compute-0-2,0.000000000,-0.000000196,0.000000325
101,compute-0-3,0.000000002,-0.000001516,0.000000599
102,localhost,0.000000013,+0.000000003,0.000000094
102,compute-0-0,0.000000028,-0.000000043,0.000000477
102,compute-0-1,0.000000025,-0.000000030,0.000000159
102,compute-0-2,0.000000307,-0.000000839,0.000000407
102,compute-0-3,0.000000001,-0.000001516,0.000000599
103,localhost,0.000000021,-0.000000010,0.000000090
103,compute-0-0,0.000000025,-0.000000043,0.000000477
103,compute-0-1,0.000000001,-0.000000961,0.000000339
103,compute-0-2,0.000000000,-0.000000839,0.000000407
103,compute-0-3,0.000000186,-0.000000603,0.000000599
104,localhost,0.000000016,-0.000000010,0.000000090
104,compute-0-0,0.000000021,-0.000000043,0.000000477
104,compute-0-1,0.000000039,-0.000000048,0.000000322
104,compute-0-2,0.000000000,-0.000000839,0.000000407
104,compute-0-3,0.000000203,-0.000000229,0.000000573
105,localhost,0.000000022,-0.000000012,0.000000085
105,compute-0-0,0.000000016,+0.000000001,0.000000453
105,compute-0-1,0.000000018,-0.000000048,0.000000322
105,compute-0-2,0.000000306,+0.000000458,0.000000412
105,compute-0-3,0.000000142,-0.000000229,0.000000573
106,localhost,0.000000102,-0.000000334,0.000000133
106,compute-0-0,0.000000016,+0.000000001,0.000000453
106,compute-0-1,0.000000000,-0.000000048,0.000000322
106,compute-0-2,0.000000025,+0.000000458,0.000000412
106,compute-0-3,0.000000827,-0.000002050,0.000000846
107,localhost,0.000000000,-0.000000334,0.000000133
107,compute-0-0,0.000000016,-0.000000001,0.000000430
107,compute-0-1,0.000000125,-0.000000284,0.000000319
107,compute-0-2,0.000000000,+0.000000458,0.000000412
107,compute-0-3,0.000000001,-0.000002050,0.000000846
108,localhost,0.000000037,-0.000000049,0.000000127
108,compute-0-0,0.000000015,-0.000000001,0.000000430
108,compute-0-1,0.000000164,-0.000000195,0.000000308
108,compute-0-2,0.000000324,-0.000000428,0.000000414
108,compute-0-3,0.000000184,-0.000000151,0.000000766
109,localhost,0.000000072,-0.000000064,0.000000122
109,compute-0-0,0.000000014,-0.000000001,0.000000430
109,compute-0-1,0.000000000,-0.000000195,0.000000308
109,compute-0-2,0.000000426,-0.000000750,0.000000459
109,compute-0-3,0.000000000,-0.000000151,0.000000766
110,localhost,0.000000058,-0.000000028,0.000000116
110,compute-0-0,0.000000027,-0.000000015,0.000000408
110,compute-0-1,0.000000000,-0.000000195,0.000000308
110,compute-0-2,0.000000000,-0.000000750,0.000000459
110,compute-0-3,0.000000451,-0.000000454,0.000000741
111,localhost,0.000000041,-0.000000028,0.000000116
111,compute-0-0,0.000000078,-0.000000174,0.000000391
111,compute-0-1,0.000000180,-0.000000239,0.000000302
111,compute-0-2,0.000000119,-0.000000222,0.000000441
111,compute-0-3,0.000000001,-0.000000376,0.000000713
112,localhost,0.000000060,-0.000000153,0.000000121
112,compute-0-0,0.000000159,-0.000000185,0.000000375
112,compute-0-1,0.000000001,-0.000000239,0.000000302
112,compute-0-2,0.000000134,-0.000000124,0.000000420
112,compute-0-3,0.000000073,-0.000000147,0.000000678
113,localhost,0.000000013,+0.000000013,0.000000114
113,compute-0-0,0.000000000,-0.000000185,0.000000375
113,compute-0-1,0.000000000,-0.000000239,0.000000302
113,compute-0-2,0.000000044,-0.000000124,0.000000420
113,compute-0-3,0.000000161,-0.000000188,0.000000646
114,localhost,0.000000012,+0.000000013,0.000000114
114,compute-0-0,0.000000001,-0.000000001,0.000000356
114,compute-0-1,0.000000006,+0.000000006,0.000000287
114,compute-0-2,0.000000000,-0.000000124,0.000000420
114,compute-0-3,0.000000035,+0.000000100,0.000000613
115,localhost,0.000000004,-0.000000007,0.000000109
115,compute-0-0,0.000000003,-0.000000002,0.000000338
115,compute-0-1,0.000000084,+0.000000080,0.000000273
115,compute-0-2,0.000000189,-0.000000304,0.000000410
115,compute-0-3,0.000000000,-0.000000160,0.000000584
116,localhost,0.000000048,+0.000000055,0.000000104
116,compute-0-0,0.000000003,-0.000000002,0.000000338
116,compute-0-1,0.000000054,+0.000000080,0.000000273
116,compute-0-2,0.000000000,-0.000000304,0.000000410
116,compute-0-3,0.000000000,-0.000000160,0.000000584
117,localhost,0.000000085,+0.000000061,0.000000101
117,compute-0-0,0.000000060,-0.000000099,0.000000322
117,compute-0-1,0.000000049,-0.000000124,0.000000262
117,compute-0-2,0.000000000,-0.000000304,0.000000410
117,compute-0-3,0.000000000,-0.000000457,0.000000573
118,localhost,0.000000000,+0.000000061,0.000000101
118,compute-0-0,0.000000113,-0.000000359,0.000000326
118,compute-0-1,0.000000013,-0.000000004,0.000000249
118,compute-0-2,0.000000059,-0.000000067,0.000000389
118,compute-0-3,0.000000000,-0.000000457,0.000000573
119,localhost,0.000000052,-0.000000155,0.000000108
119,compute-0-0,0.000000000,-0.000000359,0.000000326
119,compute-0-1,0.000000012,-0.000000004,0.000000249
119,compute-0-2,0.000000000,-0.000000246,0.000000377
119,compute-0-3,0.000000058,-0.000000069,0.000000544
120,localhost,0.000000012,-0.000000012,0.000000102
120,compute-0-0,0.000000000,-0.000000359,0.000000326
120,compute-0-1,0.000000003,+0.000000008,0.000000236
120,compute-0-2,0.000000000,-0.000000246,0.000000377
120,compute-0-3,0.000000036,-0.000000069,0.000000544
121,localhost,0.000000011,-0.000000012,0.000000102
121,compute-0-0,0.000000053,+0.000000056,0.000000310
121,compute-0-1,0.000000003,+0.000000008,0.000000236
121,compute-0-2,0.000000027,-0.000000050,0.000000358
121,compute-0-3,0.000000013,-0.000000069,0.000000544
122,localhost,0.000000018,+0.000000031,0.000000097
122,compute-0-0,0.000000048,+0.000000056,0.000000310
122,compute-0-1,0.000000003,+0.000000008,0.000000236
122,compute-0-2,0.000000065,-0.000000095,0.000000341
122,compute-0-3,0.000000104,+0.000000133,0.000000517
123,localhost,0.000000042,+0.000000030,0.000000093
123,compute-0-0,0.000000044,+0.000000056,0.000000310
123,compute-0-1,0.000000055,+0.000000068,0.000000225
123,compute-0-2,0.000000000,-0.000000095,0.000000341
123,compute-0-3,0.000000061,+0.000000133,0.000000517
124,localhost,0.000000029,+0.000000030,0.000000093
124,compute-0-0,0.000000006,-0.000000036,0.000000294
124,compute-0-1,0.000000045,+0.000000068,0.000000225
124,compute-0-2,0.000000011,-0.000000012,0.000000324
124,compute-0-3,0.000000018,+0.000000133,0.000000517
125,localhost,0.000000015,+0.000000030,0.000000093
125,compute-0-0,0.000000036,+0.000000032,0.000000279
125,compute-0-1,0.000000146,+0.000000114,0.000000216
125,compute-0-2,0.000000050,-0.000000057,0.000000308
125,compute-0-3,0.000000044,-0.000000053,0.000000491
126,localhost,0.000000027,-0.000000036,0.000000089
126,compute-0-0,0.000000029,+0.000000032,0.000000279
126,compute-0-1,0.000000112,+0.000000114,0.000000216
126,compute-0-2,0.000000093,-0.000000402,0.000000318
126,compute-0-3,0.000000002,+0.000001852,0.000000748
127,localhost,0.000000011,+0.000000013,0.000000084
127,compute-0-0,0.000000000,-0.000000277,0.000000279
127,compute-0-1,0.000000001,+0.000001240,0.000000443
127,compute-0-2,0.000000000,-0.000000402,0.000000318
127,compute-0-3,0.000000002,+0.000001852,0.000000748
128,localhost,0.000000010,+0.000000013,0.000000084
128,compute-0-0,0.000000046,-0.000000052,0.000000265
128,compute-0-1,0.000000335,+0.000000538,0.000000453
128,compute-0-2,0.000000023,-0.000000030,0.000000302
128,compute-0-3,0.000000002,+0.000001852,0.000000748
129,localhost,0.000000040,-0.000000044,0.000000081
129,compute-0-0,0.000000029,+0.000000064,0.000000252
129,compute-0-1,0.000000000,+0.000000538,0.000000453
129,compute-0-2,0.000000057,-0.000000050,0.000000287
129,compute-0-3,0.000000070,+0.000000076,0.000000710
130,localhost,0.000000015,+0.000000006,0.000000077
130,compute-0-0,0.000000024,+0.000000064,0.000000252
130,compute-0-1,0.000000000,+0.000000444,0.000000452
130,compute-0-2,0.000000024,-0.000000050,0.000000287
130,compute-0-3,0.000000123,+0.000000080,0.000000674
131,localhost,0.000000013,+0.000000006,0.000000077
131,compute-0-0,0.000000019,+0.000000064,0.000000252
131,compute-0-1,0.000000122,+0.000000194,0.000000433
131,compute-0-2,0.000000000,-0.000000050,0.000000287
131,compute-0-3,0.000000000,+0.000000080,0.000000674
132,localhost,0.000000016,+0.000000030,0.000000074
132,compute-0-0,0.000000025,-0.000000041,0.000000240
132,compute-0-1,0.000000000,+0.000000194,0.000000433
132,compute-0-2,0.000000076,+0.000000088,0.000000274
132,compute-0-3,0.000000037,+0.000000077,0.000000640
133,localhost,0.000000035,+0.000000024,0.000000070
133,compute-0-0,0.000000023,-0.000000041,0.000000240
133,compute-0-1,0.000000000,+0.000000194,0.000000433
133,compute-0-2,0.000000030,-0.000000020,0.000000260
133,compute-0-3,0.000000000,+0.000000077,0.000000640
134,localhost,0.000000023,+0.000000024,0.000000070
134,compute-0-0,0.000000014,+0.000000038,0.000000228
134,compute-0-1,0.000000276,-0.000000416,0.000000432
134,compute-0-2,0.000000021,-0.000000020,0.000000260
134,compute-0-3,0.000000000,+0.000000077,0.000000640
135,localhost,0.000000001,-0.000000021,0.000000067
135,compute-0-0,0.000000038,+0.000000029,0.000000216
135,compute-0-1,0.000000417,-0.000000432,0.000000432
135,compute-0-2,0.000000021,-0.000000041,0.000000247
135,compute-0-3,0.000000113,+0.000000145,0.000000609
136,localhost,0.000000016,+0.000000016,0.000000064
136,compute-0-0,0.000000028,+0.000000029,0.000000216
136,compute-0-1,0.000000000,-0.000000432,0.000000432
136,compute-0-2,0.000000232,-0.000000246,0.000000247
136,compute-0-3,0.000000276,+0.000000352,0.000000589
137,localhost,0.000000404,-0.000000496,0.000000168
137,compute-0-0,0.000000024,-0.000000057,0.000000206
137,compute-0-1,0.000000007,+0.000000007,0.000000410
137,compute-0-2,0.000000041,-0.000000246,0.000000247
137,compute-0-3,0.000000000,+0.000000352,0.000000589
138,localhost,0.000000000,-0.000000496,0.000000168
138,compute-0-0,0.000000018,-0.000000057,0.000000206
138,compute-0-1,0.000000029,-0.000000036,0.000000389
138,compute-0-2,0.000000000,-0.000000246,0.000000247
138,compute-0-3,0.000000001,+0.000000406,0.000000573
139,localhost,0.000000006,+0.000000006,0.000000160
139,compute-0-0,0.000000037,-0.000000024,0.000000195
139,compute-0-1,0.000000027,-0.000000036,0.000000389
139,compute-0-2,0.000000553,-0.000000757,0.000000335
139,compute-0-3,0.000000038,+0.000000135,0.000000545
140,localhost,0.000000056,+0.000000058,0.000000152
140,compute-0-0,0.000000033,-0.000000024,0.000000195
140,compute-0-1,0.000000001,-0.000000829,0.000000453
140,compute-0-2,0.000000001,-0.000000757,0.000000335
140,compute-0-3,0.000000000,+0.000000135,0.000000545
141,localhost,0.000000018,+0.000000058,0.000000152
141,compute-0-0,0.000000029,-0.000000024,0.000000195
141,compute-0-1,0.000000001,-0.000000829,0.000000453
141,compute-0-2,0.000000000,-0.000000757,0.000000335
141,compute-0-3,0.000000244,+0.000000341,0.000000528
142,localhost,0.000000030,+0.000000031,0.000000145
142,compute-0-0,0.000000088,+0.000000124,0.000000190
142,compute-0-1,0.000000960,-0.000000970,0.000000528
142,compute-0-2,0.000000031,-0.000000607,0.000000371
142,compute-0-3,0.000000000,+0.000000341,0.000000528
143,localhost,0.000000043,+0.000000029,0.000000138
143,compute-0-0,0.000000061,+0.000000124,0.000000190
143,compute-0-1,0.000000001,-0.000000970,0.000000528
143,compute-0-2,0.000000014,+0.000000014,0.000000352
143,compute-0-3,0.000000448,+0.000000660,0.000000526
144,localhost,0.000000024,+0.000000029,0.000000138
144,compute-0-0,0.000000031,-0.000000019,0.000000180
144,compute-0-1,0.000000001,-0.000000970,0.000000528
144,compute-0-2,0.000000011,+0.000000014,0.000000352
144,compute-0-3,0.000000001,+0.000001219,0.000000631
145,localhost,0.000000027,+0.000000014,0.000000131
145,compute-0-0,0.000000022,-0.000000019,0.000000180
145,compute-0-1,0.000000263,-0.000000281,0.000000508
145,compute-0-2,0.000000008,+0.000000014,0.000000352
145,compute-0-3,0.000000249,+0.000000280,0.000000575
146,localhost,0.000000042,+0.000000030,0.000000125
146,compute-0-0,0.000000043,+0.000000030,0.000000171
146,compute-0-1,0.000000162,-0.000000281,0.000000508
146,compute-0-2,0.000000010,+0.000000005,0.000000334
146,compute-0-3,0.000000000,+0.000000280,0.000000575
147,localhost,0.000000079,+0.000000059,0.000000120
147,compute-0-0,0.000000038,+0.000000030,0.000000171
147,compute-0-1,0.000000119,-0.000000037,0.000000482
147,compute-0-2,0.000000009,+0.000000005,0.000000334
147,compute-0-3,0.000000049,+0.000000062,0.000000546
148,localhost,0.000000034,+0.000000059,0.000000120
148,compute-0-0,0.000000033,+0.000000030,0.000000171
148,compute-0-1,0.000000196,-0.000000176,0.000000461
148,compute-0-2,0.000000009,+0.000000005,0.000000334
148,compute-0-3,0.000000152,+0.000000203,0.000000498
149,localhost,0.000000000,+0.000000416,0.000000174
149,compute-0-0,0.000000343,-0.000001282,0.000000437
149,compute-0-1,0.000000045,-0.000000176,0.000000461
149,compute-0-2,0.000000060,+0.000000069,0.000000318
149,compute-0-3,0.000000000,+0.000000203,0.000000498
150,localhost,0.000000013,-0.000000012,0.000000165
150,compute-0-0,0.000000000,-0.000001282,0.000000437
150,compute-0-1,0.000000040,-0.000000011,0.000000437
150,compute-0-2,0.000000010,+0.000000069,0.000000318
150,compute-0-3,0.000000834,+0.000000918,0.000000554
151,localhost,0.000000012,-0.000000012,0.000000165
151,compute-0-0,0.000000062,-0.000000080,0.000000415
151,compute-0-1,0.000000165,-0.000000194,0.000000419
151,compute-0-2,0.000000014,-0.000000030,0.000000301
151,compute-0-3,0.000000001,+0.000000567,0.000000556
152,localhost,0.000000038,-0.000000056,0.000000157
152,compute-0-0,0.000000188,+0.000000279,0.000000403
152,compute-0-1,0.000000320,-0.000000299,0.000000409
152,compute-0-2,0.000000005,-0.000000030,0.000000301
152,compute-0-3,0.000000001,+0.000000567,0.000000556
153,localhost,0.000000004,+0.000000008,0.000000149
153,compute-0-0,0.000000058,+0.000000279,0.000000403
153,compute-0-1,0.000000069,-0.000000299,0.000000409
153,compute-0-2,0.000000003,+0.000000003,0.000000286
153,compute-0-3,0.000000001,+0.000000754,0.000000568
154,localhost,0.000000004,+0.000000008,0.000000149
154,compute-0-0,0.000000106,+0.000000376,0.000000401
154,compute-0-1,0.000000005,-0.000000005,0.000000388
154,compute-0-2,0.000000003,+0.000000003,0.000000286
154,compute-0-3,0.000000088,-0.000000137,0.000000541
155,localhost,0.000000004,-0.000000133,0.000000148
155,compute-0-0,0.000000134,+0.000000732,0.000000445
155,compute-0-1,0.000000292,-0.000000332,0.000000383
155,compute-0-2,0.000000003,+0.000000003,0.000000286
155,compute-0-3,0.000000059,+0.000000017,0.000000490
156,localhost,0.000000040,+0.000000049,0.000000141
156,compute-0-0,0.000000008,-0.000000008,0.000000422
156,compute-0-1,0.000000077,-0.000000332,0.000000383
156,compute-0-2,0.000000030,-0.000000306,0.000000288
156,compute-0-3,0.000000059,-0.000000122,0.000000466
157,localhost,0.000000022,+0.000000049,0.000000141
157,compute-0-0,0.000000008,-0.000000008,0.000000422
157,compute-0-1,0.000000029,+0.000000002,0.000000363
157,compute-0-2,0.000000000,-0.000000306,0.000000288
157,compute-0-3,0.000000003,-0.000000122,0.000000466
158,localhost,0.000000005,+0.000000049,0.000000141
158,compute-0-0,0.000000008,-0.000000008,0.000000422
158,compute-0-1,0.000000018,+0.000000009,0.000000345
158,compute-0-2,0.000000000,-0.000000306,0.000000288
158,compute-0-3,0.000000055,-0.000000075,0.000000420
159,localhost,0.000000002,+0.000000002,0.000000134
159,compute-0-0,0.000000144,-0.000000142,0.000000403
159,compute-0-1,0.000000018,+0.000000009,0.000000345
159,compute-0-2,0.000000231,-0.000000304,0.000000290
159,compute-0-3,0.000000073,-0.000000119,0.000000400
160,localhost,0.000000005,-0.000000006,0.000000127
160,compute-0-0,0.000000117,-0.000000142,0.000000403
160,compute-0-1,0.000000001,-0.000001010,0.000000457
160,compute-0-2,0.000000053,-0.000000304,0.000000290
160,compute-0-3,0.000000012,-0.000000012,0.000000372
161,localhost,0.000000005,-0.000000006,0.000000127
161,compute-0-0,0.000000059,+0.000000042,0.000000383
161,compute-0-1,0.000000031,-0.000000033,0.000000434
161,compute-0-2,0.000000000,-0.000000304,0.000000290
161,compute-0-3,0.000000011,-0.000000012,0.000000372
162,localhost,0.000000011,-0.000000007,0.000000120
162,compute-0-0,0.000000045,+0.000000042,0.000000383
162,compute-0-1,0.000000787,-0.000001299,0.000000581
162,compute-0-2,0.000000113,+0.000000127,0.000000278
162,compute-0-3,0.000000063,-0.000000390,0.000000374
163,localhost,0.000000028,-0.000000020,0.000000114
163,compute-0-0,0.000000031,+0.000000042,0.000000383
163,compute-0-1,0.000000001,-0.000001299,0.000000581
163,compute-0-2,0.000000076,-0.000000013,0.000000264
163,compute-0-3,0.000000005,-0.000000050,0.000000338
164,localhost,0.000000022,-0.000000020,0.000000114
164,compute-0-0,0.000000048,-0.000000019,0.000000363
164,compute-0-1,0.000000085,-0.000000120,0.000000553
164,compute-0-2,0.000000058,-0.000000013,0.000000264
164,compute-0-3,0.000000005,-0.000000050,0.000000338
165,localhost,0.000000023,-0.000000007,0.000000109
165,compute-0-0,0.000000094,-0.000000055,0.000000345
165,compute-0-1,0.000000092,-0.000000179,0.000000528
165,compute-0-2,0.000000047,-0.000000000,0.000000250
165,compute-0-3,0.000000219,-0.000000222,0.000000329
166,localhost,0.000000066,-0.000000186,0.000000119
166,compute-0-0,0.000000006,+0.000000074,0.000000328
166,compute-0-1,0.000000000,-0.000000179,0.000000528
166,compute-0-2,0.000000045,+0.000000004,0.000000237
166,compute-0-3,0.000000140,-0.000000222,0.000000329
167,localhost,0.000000057,+0.000000058,0.000000114
167,compute-0-0,0.000000006,+0.000000074,0.000000328
167,compute-0-1,0.000000001,+0.000000844,0.000000567
167,compute-0-2,0.000000039,+0.000000004,0.000000237
167,compute-0-3,0.000000173,-0.000000220,0.000000319
168,localhost,0.000000032,+0.000000058,0.000000114
168,compute-0-0,0.000000036,+0.000000044,0.000000312
168,compute-0-1,0.000000144,-0.000000282,0.000000545
168,compute-0-2,0.000000113,+0.000000371,0.000000254
168,compute-0-3,0.000000007,-0.000000007,0.000000303
169,localhost,0.000000016,-0.000000005,0.000000108
169,compute-0-0,0.000000032,+0.000000044,0.000000312
169,compute-0-1,0.000000000,-0.000000282,0.000000545
169,compute-0-2,0.000000111,+0.000000126,0.000000244
169,compute-0-3,0.000000007,-0.000000007,0.000000303
170,localhost,0.000000016,+0.000000002,0.000000103
170,compute-0-0,0.000000029,+0.000000044,0.000000312
170,compute-0-1,0.000000000,-0.000000282,0.000000545
170,compute-0-2,0.000000079,+0.000000126,0.000000244
170,compute-0-3,0.000000015,-0.000000008,0.000000287
171,localhost,0.000000014,+0.000000002,0.000000103
171,compute-0-0,0.000000113,+0.000000099,0.000000297
171,compute-0-1,0.000000092,-0.000000105,0.000000518
171,compute-0-2,0.000000047,+0.000000126,0.000000244
171,compute-0-3,0.000000002,-0.000001750,0.000000617
172,localhost,0.000000013,+0.000000001,0.000000097
172,compute-0-0,0.000000220,+0.000000314,0.000000299
172,compute-0-1,0.000000035,+0.000000034,0.000000492
172,compute-0-2,0.000000063,+0.000000032,0.000000232
172,compute-0-3,0.000000002,-0.000001750,0.000000617
173,localhost,0.000000013,+0.000000002,0.000000092
173,compute-0-0,0.000000000,+0.000000314,0.000000299
173,compute-0-1,0.000000028,+0.000000034,0.000000492
173,compute-0-2,0.000000230,+0.000000190,0.000000228
173,compute-0-3,0.000000084,-0.000000187,0.000000588
